Number,Name,Position,Date of Birth,Age,Nationality,Place of Birth,Height,Market Value
,Alane Bedfian,Goalkeeper,"Jun 25, 2005 ",18,French,Paris,,€50k
,Alexis Mirbach,Goalkeeper,"Mar 4, 2005 ",18,French,Metz,"1,92",€50k
,Maxence Caron,Goalkeeper,"Jan 7, 2005 ",19,French,Blendecques,,-
,Tom Bachetti-Vannson,Goalkeeper,"Feb 25, 2005 ",18,French,Cuers,"1,78",-
,Theo Folgado,Goalkeeper,"Jan 27, 2005 ",19,French,Bayonne,,-
,Leny Beranto,Goalkeeper,"Feb 22, 2005 ",18,French,Anthony,,-
,Lukas Mary,Goalkeeper,"Feb 24, 2005 ",18,French,Chambray-lès-Tours,,-
,Khamy Bello,Goalkeeper,"Mar 15, 2005 ",18,French,Rouen,,-
,Viali,Goalkeeper,"Mar 10, 2005 ",18,French,Nantes,,-
,Louis Petitaud,Goalkeeper,"Feb 4, 2005 ",19,French,Privas,,-
,Lucas Droyaux,Goalkeeper,"Jan 28, 2005 ",19,French,Vannes,,-
50,Guillaume Restes,Goalkeeper,"Mar 11, 2005 ",18,French,Toulouse,"1,88",€10.00m
1,Noah Raveyre,Goalkeeper,"Jun 22, 2005 ",18,French,Le Puy-en-Velay,,€150k
,Grégoire Swiderski,Goalkeeper,"Oct 5, 2005 ",18,French,Bruges,"1,87",€50k
,Ewen Jaouen,Goalkeeper,"Dec 29, 2005 ",18,French,Paris,"2,00",€50k
,Yanis Baclot,Goalkeeper,"Feb 4, 2005 ",19,French,Poissy,,-
,Dorian Pieroni,Goalkeeper,"May 11, 2005 ",18,French,Cagnes-sur-Mer,"1,78",-
,Soan Jansenn,Goalkeeper,"Apr 4, 2005 ",18,French,Ploemeur,,-
66,Quentin Beck,Goalkeeper,N/A ,18,French,Saint-avold,,-
,Amine Essomba,Goalkeeper,"Nov 27, 2005 ",18,French,Marmande,,-
,Matisse Morville,Goalkeeper,"Sep 7, 2005 ",18,French,Paris,"1,86",-
,Ryan Tutu Mayangila,Goalkeeper,"Apr 1, 2005 ",18,French,Melun,,-
,Joris Revault,Goalkeeper,"Jun 22, 2005 ",18,French,Toulouse,,-
,Amine Boukemouche,Goalkeeper,"Aug 5, 2005 ",18,French,Sèvres,"1,95",-
30,Justin Bengui Joao,Goalkeeper,"Jul 9, 2005 ",18,French,Montbéliard,"1,90",€300k
,Alane Bedfian,Goalkeeper,"Jun 25, 2005 ",18,French,Paris,,€50k
,Alexis Mirbach,Goalkeeper,"Mar 4, 2005 ",18,French,Metz,"1,92",€50k
,Maxence Caron,Goalkeeper,"Jan 7, 2005 ",19,French,Blendecques,,-
,Tom Bachetti-Vannson,Goalkeeper,"Feb 25, 2005 ",18,French,Cuers,"1,78",-
,Theo Folgado,Goalkeeper,"Jan 27, 2005 ",19,French,Bayonne,,-
,Leny Beranto,Goalkeeper,"Feb 22, 2005 ",18,French,Anthony,,-
,Lukas Mary,Goalkeeper,"Feb 24, 2005 ",18,French,Chambray-lès-Tours,,-
,Khamy Bello,Goalkeeper,"Mar 15, 2005 ",18,French,Rouen,,-
,Viali,Goalkeeper,"Mar 10, 2005 ",18,French,Nantes,,-
,Louis Petitaud,Goalkeeper,"Feb 4, 2005 ",19,French,Privas,,-
,Lucas Droyaux,Goalkeeper,"Jan 28, 2005 ",19,French,Vannes,,-
